n_db,cv_method,measure,p,r,dbs
5,k20,t,0.05,5,balance:liver:german:wine:diabetes
5,k20,t,0.05,9,balance:heart:liver:german:wine
5,k30,t,0.05,6,balance:heart:liver:german:wine
5,k30,t,0.05,8,balance:heart:liver:german:wine
5,k10,t,0.01,0,balance:heart:liver:german:diabetes
5,k10,t,0.01,4,balance:heart:liver:german:diabetes
5,k10,t,0.01,6,balance:heart:liver:german:diabetes
5,k20,t,0.01,5,balance:liver:german:wine:diabetes
5,k2x5,t,0.01,0,balance:heart:liver:german:diabetes
5,k2x5,t,0.01,8,balance:heart:liver:german:diabetes
5,k10,w,0.1,0,breastcan:balance:heart:german:diabetes
5,k10,w,0.1,1,balance:heart:liver:german:diabetes
5,k10,w,0.1,3,balance:heart:german:wine:diabetes
5,k10,w,0.1,5,balance:heart:liver:german:diabetes
5,k10,w,0.1,6,balance:heart:german:diabetes:yeast3
5,k10,w,0.1,7,balance:heart:liver:german:diabetes
5,k10,w,0.1,8,wisconsin:balance:liver:german:diabetes
5,k10,w,0.1,9,wisconsin:balance:heart:german:diabetes
5,k20,w,0.1,4,wisconsin:balance:heart:wine:diabetes
5,k20,w,0.1,6,balance:heart:liver:german:diabetes
5,k20,w,0.1,8,balance:heart:liver:wine:diabetes
5,k20,w,0.1,9,balance:heart:liver:german:diabetes
5,k30,w,0.1,3,balance:heart:german:wine:diabetes
5,k30,w,0.1,6,breastcan:wisconsin:balance:wine:diabetes
5,k30,w,0.1,8,wisconsin:balance:heart:german:wine
5,k2x5,w,0.1,0,breastcan:balance:liver:german:diabetes
5,k2x5,w,0.1,2,balance:heart:liver:german:diabetes
5,k2x5,w,0.1,9,balance:heart:liver:german:diabetes
5,k10,w,0.05,0,breastcan:balance:heart:german:diabetes
5,k10,w,0.05,3,balance:heart:liver:wine:diabetes
5,k10,w,0.05,7,balance:heart:liver:german:diabetes
5,k20,w,0.05,0,balance:heart:liver:german:diabetes
5,k20,w,0.05,6,balance:heart:liver:german:wine
5,k20,w,0.05,8,balance:heart:liver:wine:diabetes
5,k20,w,0.05,9,balance:heart:liver:german:diabetes
5,k30,w,0.05,1,balance:heart:liver:german:diabetes
5,k30,w,0.05,3,breastcan:balance:heart:german:diabetes
5,k30,w,0.05,5,balance:liver:german:wine:diabetes
5,k30,w,0.05,8,wisconsin:balance:heart:german:wine
5,k2x5,w,0.05,1,balance:liver:german:diabetes:yeast3
5,k2x5,w,0.05,2,balance:heart:liver:german:diabetes
5,k2x5,w,0.05,4,breastcan:heart:liver:german:diabetes
5,k2x5,w,0.05,8,balance:liver:german:diabetes:yeast3
5,k20,w,0.01,8,balance:heart:liver:wine:diabetes
5,k30,w,0.01,4,balance:liver:german:wine:diabetes
5,k2x5,w,0.01,7,balance:heart:liver:german:diabetes
4,k10,t,0.1,2,balance:heart:liver:german
4,k20,t,0.1,0,heart:liver:german:diabetes
4,k20,t,0.1,1,balance:liver:german:wine
4,k20,t,0.1,5,balance:german:wine:diabetes
4,k20,t,0.1,7,balance:heart:liver:diabetes
4,k20,t,0.1,9,balance:heart:german:wine
4,k30,t,0.1,0,balance:heart:german:diabetes
4,k30,t,0.1,1,balance:heart:german:diabetes
4,k30,t,0.1,2,balance:heart:wine:diabetes
4,k30,t,0.1,5,balance:heart:german:wine
4,k30,t,0.1,8,balance:heart:german:wine
4,k30,t,0.1,9,balance:heart:liver:wine
4,k2x5,t,0.1,1,liver:german:diabetes:yeast3
4,k2x5,t,0.1,3,heart:liver:german:diabetes
4,k2x5,t,0.1,5,heart:liver:german:diabetes
4,k2x5,t,0.1,6,breastcan:balance:german:diabetes
4,k10,t,0.05,2,balance:heart:liver:german
4,k10,t,0.05,8,balance:liver:german:diabetes
4,k20,t,0.05,2,wisconsin:liver:german:diabetes
4,k20,t,0.05,4,balance:liver:german:wine
4,k20,t,0.05,8,balance:heart:wine:diabetes
4,k30,t,0.05,0,balance:liver:wine:diabetes
4,k30,t,0.05,4,breastcan:wisconsin:balance:wine
4,k30,t,0.05,5,balance:liver:german:wine
4,k2x5,t,0.05,1,balance:liver:german:diabetes
4,k2x5,t,0.05,3,heart:liver:german:diabetes
4,k2x5,t,0.05,4,heart:liver:german:diabetes
4,k2x5,t,0.05,5,liver:german:diabetes:yeast3
4,k2x5,t,0.05,9,balance:liver:german:diabetes
4,k10,t,0.01,2,balance:heart:liver:german
4,k10,t,0.01,8,balance:heart:liver:german
4,k10,t,0.01,9,balance:liver:german:diabetes
4,k20,t,0.01,3,balance:liver:german:diabetes
4,k20,t,0.01,8,balance:liver:german:wine
4,k20,t,0.01,9,balance:heart:liver:german
4,k30,t,0.01,0,balance:liver:wine:diabetes
4,k30,t,0.01,1,balance:liver:german:diabetes
4,k30,t,0.01,2,balance:liver:german:diabetes
4,k2x5,t,0.01,1,balance:liver:german:diabetes
4,k2x5,t,0.01,3,breastcan:liver:german:diabetes
4,k2x5,t,0.01,4,heart:liver:german:diabetes
4,k2x5,t,0.01,5,liver:german:diabetes:yeast3
4,k2x5,t,0.01,7,breastcan:liver:german:diabetes
4,k2x5,t,0.01,9,balance:liver:german:diabetes
4,k20,w,0.1,2,heart:liver:iris:diabetes
4,k20,w,0.1,5,balance:heart:wine:diabetes
4,k30,w,0.1,0,balance:heart:german:diabetes
4,k30,w,0.1,7,heart:liver:german:diabetes
4,k2x5,w,0.1,1,liver:german:diabetes:yeast3
4,k2x5,w,0.1,3,heart:liver:german:diabetes
4,k2x5,w,0.1,4,heart:liver:german:diabetes
4,k2x5,w,0.1,5,wisconsin:liver:german:diabetes
4,k2x5,w,0.1,6,balance:liver:german:diabetes
4,k10,w,0.05,1,balance:heart:german:diabetes
4,k10,w,0.05,2,heart:liver:german:yeast3
4,k20,w,0.05,1,balance:heart:liver:german
4,k20,w,0.05,2,wisconsin:liver:german:diabetes
4,k20,w,0.05,3,balance:liver:wine:diabetes
4,k20,w,0.05,7,balance:liver:wine:diabetes
4,k30,w,0.05,0,balance:heart:german:diabetes
4,k30,w,0.05,9,wisconsin:heart:liver:diabetes
4,k2x5,w,0.05,0,balance:liver:german:diabetes
4,k2x5,w,0.05,3,heart:liver:german:diabetes
4,k2x5,w,0.05,5,heart:liver:german:diabetes
4,k10,w,0.01,3,balance:heart:liver:yeast3
4,k10,w,0.01,5,balance:heart:liver:diabetes
4,k10,w,0.01,7,balance:liver:german:diabetes
4,k20,w,0.01,0,balance:liver:german:diabetes
4,k20,w,0.01,5,balance:liver:german:wine
4,k20,w,0.01,6,balance:heart:liver:diabetes
4,k20,w,0.01,9,balance:heart:liver:german
4,k30,w,0.01,0,balance:liver:wine:diabetes
4,k30,w,0.01,1,balance:liver:german:diabetes
4,k30,w,0.01,3,breastcan:balance:heart:liver
4,k30,w,0.01,6,balance:heart:liver:german
4,k30,w,0.01,8,balance:heart:liver:german
4,k2x5,w,0.01,1,liver:german:diabetes:yeast3
4,k2x5,w,0.01,3,breastcan:liver:german:diabetes
4,k2x5,w,0.01,4,heart:liver:german:diabetes
4,k2x5,w,0.01,5,balance:liver:german:diabetes
4,k2x5,w,0.01,8,breastcan:balance:liver:diabetes
4,k2x5,w,0.01,9,balance:liver:german:diabetes
3,k10,t,0.1,0,breastcan:balance:heart
3,k30,t,0.1,6,balance:heart:wine
3,k30,t,0.1,7,balance:heart:liver
3,k2x5,t,0.1,4,liver:german:diabetes
3,k10,t,0.05,1,balance:german:wine
3,k10,t,0.05,6,balance:liver:german
3,k20,t,0.05,1,balance:liver:german
3,k20,t,0.05,3,balance:wine:diabetes
3,k20,t,0.05,6,balance:heart:liver
3,k20,t,0.05,7,balance:heart:liver
3,k30,t,0.05,1,balance:german:diabetes
3,k30,t,0.05,2,balance:wine:diabetes
3,k30,t,0.05,9,balance:liver:wine
3,k2x5,t,0.05,0,liver:german:diabetes
3,k2x5,t,0.05,6,balance:german:diabetes
3,k2x5,t,0.05,7,liver:german:diabetes
3,k2x5,t,0.05,8,balance:liver:diabetes
3,k10,t,0.01,1,balance:german:diabetes
3,k10,t,0.01,3,balance:heart:liver
3,k10,t,0.01,5,balance:liver:german
3,k10,t,0.01,7,balance:liver:german
3,k20,t,0.01,0,balance:liver:german
3,k20,t,0.01,1,balance:liver:german
3,k20,t,0.01,4,balance:liver:german
3,k20,t,0.01,6,balance:heart:liver
3,k20,t,0.01,7,balance:heart:liver
3,k30,t,0.01,4,balance:liver:german
3,k30,t,0.01,5,balance:liver:german
3,k30,t,0.01,6,balance:liver:german
3,k30,t,0.01,7,balance:liver:german
3,k30,t,0.01,8,balance:liver:german
3,k30,t,0.01,9,balance:liver:german
3,k2x5,t,0.01,6,liver:german:diabetes
3,k10,w,0.1,2,heart:liver:german
3,k20,w,0.1,1,heart:liver:german
3,k30,w,0.1,1,heart:german:diabetes
3,k2x5,w,0.1,8,balance:liver:diabetes
3,k30,w,0.05,2,heart:wine:diabetes
3,k30,w,0.05,4,balance:liver:diabetes
3,k2x5,w,0.05,6,balance:german:diabetes
3,k2x5,w,0.05,7,heart:liver:diabetes
3,k10,w,0.01,1,german:diabetes:yeast3
3,k10,w,0.01,4,balance:german:diabetes
3,k10,w,0.01,6,heart:german:diabetes
3,k10,w,0.01,9,balance:heart:diabetes
3,k20,w,0.01,1,balance:liver:german
3,k20,w,0.01,2,balance:liver:diabetes
3,k20,w,0.01,3,balance:german:wine
3,k20,w,0.01,7,balance:heart:liver
3,k30,w,0.01,9,balance:heart:liver
3,k2x5,w,0.01,6,wisconsin:german:diabetes
